Horsepower   Consumption
140          8.75
140          8.76
140          9.17
140          8.83
140          10.12
140          9.24
140          9.01
140          9.40
140          10.98
179          8.83
140          9.26
179          10.20
140          7.52
163          7.40
163          7.40
170          9.07
170          9.62
